año,interes_medio,precio_m2_medio,salario_mensual_medio,esfuerzo_m2_mensual
2020,2.3,1674.47,2037.2,0.82
2021,1.92,1712.21,2050.76,0.83
2022,2.06,1775.84,2102.18,0.84
2023,3.34,1888.84,2240.01,0.84
